timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-08 10:03:00,96209.3,96260.0,96209.29,96255.21,27.3784,78.07647,29.602272,15.008413,14.593859,96007.78,96123.81,96239.84,0.24141906,1.0662062,96122.23
2025-02-08 10:04:00,96255.2,96255.21,96212.05,96212.06,3.19552,64.635056,30.797722,12.96309,17.834631,96005.82,96128.08,96250.33,0.25435662,0.8434753,96126.09
2025-02-08 10:05:00,96212.06,96212.06,96212.05,96212.05,0.66538,64.63228,31.382559,10.838342,20.544216,96009.87,96134.88,96259.9,0.2600831,0.8086422,96129.95
2025-02-08 10:06:00,96212.06,96212.06,96163.05,96163.06,1.88001,52.68903,27.575094,5.624702,21.950392,96016.68,96139.234,96261.78,0.25494257,0.59721345,96132.836
2025-02-08 10:07:00,96163.06,96164.01,96155.23,96155.23,1.99908,51.06485,23.653177,1.3622274,22.290949,96024.0,96143.195,96262.39,0.2479533,0.55048865,96134.95
2025-02-08 10:08:00,96155.22,96155.22,96131.0,96137.47,1.91961,47.489048,18.894144,-2.7174432,21.611588,96031.055,96146.266,96261.48,0.23965724,0.46182212,96135.484
2025-02-08 10:09:00,96137.47,96156.25,96137.46,96156.24,2.96085,51.36523,16.447563,-4.1312203,20.578783,96040.55,96150.52,96260.49,0.22874592,0.52600706,96136.25
2025-02-08 10:10:00,96156.24,96170.87,96156.24,96170.87,3.28918,54.20287,15.510354,-4.0547433,19.565098,96054.16,96156.09,96258.03,0.21202697,0.5724776,96137.55
2025-02-08 10:11:00,96170.87,96192.23,96170.86,96192.23,4.20464,58.051193,16.30325,-2.6094785,18.912727,96074.664,96163.53,96252.4,0.18482524,0.66148525,96139.01
2025-02-08 10:12:00,96192.22,96208.81,96192.22,96208.8,1.38713,60.802845,18.060495,-0.6817864,18.742281,96093.02,96170.836,96248.66,0.16183494,0.7439057,96140.8
2025-02-08 10:13:00,96208.8,96225.5,96208.8,96225.49,2.3471,63.406574,20.562832,1.456441,19.106392,96109.63,96178.22,96246.81,0.14263082,0.84456605,96142.83
2025-02-08 10:14:00,96225.49,96225.5,96207.86,96207.86,5.52108,58.951866,20.882637,1.4209968,19.461641,96121.04,96183.12,96245.19,0.1290771,0.69930667,96144.15
2025-02-08 10:15:00,96207.86,96223.63,96207.86,96215.61,5.5477,60.27317,21.51345,1.6414487,19.872004,96124.805,96186.414,96248.03,0.1281084,0.73690814,96145.11
2025-02-08 10:16:00,96215.61,96226.0,96215.6,96225.99,2.59238,62.035812,22.590546,2.1748345,20.41571,96128.76,96190.234,96251.71,0.12782308,0.79077697,96147.11
2025-02-08 10:17:00,96226.0,96226.0,96184.11,96184.11,2.83568,52.009197,19.836126,-0.463668,20.299795,96133.48,96192.016,96250.555,0.12170711,0.43246493,96148.1
2025-02-08 10:18:00,96184.11,96193.4,96184.11,96193.4,2.12636,53.793262,18.193136,-1.6853273,19.878462,96136.52,96193.53,96250.54,0.11852666,0.49882472,96148.14
2025-02-08 10:19:00,96193.4,96220.14,96193.39,96220.14,2.72698,58.5677,18.831667,-0.8374358,19.669104,96140.06,96196.39,96252.72,0.11711299,0.71082747,96148.68
2025-02-08 10:20:00,96220.13,96223.71,96185.84,96207.7,3.47649,55.685005,18.124971,-1.2353053,19.360277,96141.06,96197.42,96253.79,0.11717956,0.59116536,96149.85
2025-02-08 10:21:00,96207.7,96207.72,96207.7,96207.71,1.4629,55.686893,17.365538,-1.5957912,18.96133,96141.49,96198.02,96254.555,0.11753018,0.58564794,96151.05
2025-02-08 10:22:00,96207.71,96207.71,96207.69,96207.69,5.08373,55.68178,16.571047,-1.912226,18.483273,96141.48,96197.945,96254.414,0.117405765,0.58627445,96152.18
2025-02-08 10:23:00,96207.69,96242.65,96207.69,96242.01,16.06075,62.107437,18.497517,0.011394683,18.486122,96143.25,96197.29,96251.32,0.112340905,0.9138471,96153.62
2025-02-08 10:24:00,96242.01,96242.01,96242.0,96242.0,1.68849,62.10461,19.795263,1.0473129,18.74795,96141.625,96198.78,96255.94,0.11883192,0.87805235,96155.1
2025-02-08 10:25:00,96242.0,96263.64,96242.0,96263.63,5.18764,65.73569,22.3119,2.851159,19.46074,96137.75,96201.36,96264.97,0.13224278,0.98945385,96157.6
2025-02-08 10:26:00,96263.64,96275.26,96263.63,96275.26,2.26931,67.536835,24.957104,4.397092,20.560013,96138.27,96206.97,96275.664,0.14280781,0.9970338,96160.49
2025-02-08 10:27:00,96275.25,96275.25,96207.71,96209.08,11.56806,51.081646,21.465832,0.7246553,20.741177,96145.2,96209.664,96274.125,0.13400592,0.4954664,96162.07
2025-02-08 10:28:00,96209.07,96220.83,96209.07,96220.83,1.93558,53.25913,19.4232,-1.0543803,20.477581,96158.44,96213.836,96269.23,0.11514883,0.56316054,96163.875
2025-02-08 10:29:00,96220.83,96220.83,96220.82,96220.82,0.84738,53.256954,17.600704,-2.3015015,19.902206,96168.34,96217.06,96265.78,0.101262435,0.5385757,96165.69
2025-02-08 10:30:00,96220.82,96220.83,96151.5,96151.5,6.50436,40.824078,10.442445,-7.567809,18.010254,96163.16,96216.09,96269.03,0.11003948,-0.110083416,96166.76
2025-02-08 10:31:00,96151.51,96151.51,96099.0,96099.0,3.57831,34.294247,0.52708447,-13.986535,14.513619,96138.33,96211.43,96284.53,0.15195917,-0.26901433,96166.52
2025-02-08 10:32:00,96099.0,96158.54,96099.0,96158.54,4.80421,45.032337,-2.497737,-13.609085,11.111348,96132.26,96208.92,96285.58,0.15935968,0.17141217,96167.47
2025-02-08 10:33:00,96158.54,96237.04,96158.53,96237.04,3.02953,55.384964,1.4229612,-7.75071,9.173671,96132.17,96209.49,96286.82,0.1607345,0.6781148,96169.99
2025-02-08 10:34:00,96237.04,96289.0,96237.03,96250.01,9.80775,56.831615,5.513161,-2.928408,8.441569,96132.305,96211.6,96290.91,0.16484512,0.7421593,96172.46
2025-02-08 10:35:00,96250.0,96250.01,96206.04,96206.05,1.42457,50.81717,5.148125,-2.6347554,7.7828803,96131.81,96211.125,96290.44,0.16487274,0.46800333,96175.06
2025-02-08 10:36:00,96206.05,96206.05,96155.5,96155.51,2.13349,44.930027,0.771779,-5.608881,6.38066,96125.05,96207.6,96290.16,0.17161806,0.18450354,96176.65
2025-02-08 10:37:00,96155.5,96176.87,96155.5,96176.86,2.83047,47.68711,-0.9626434,-5.874643,4.911999,96124.21,96207.24,96290.266,0.17259939,0.3170525,96178.664
2025-02-08 10:38:00,96176.86,96176.87,96160.13,96160.14,1.37563,45.75515,-3.6443403,-6.845072,3.2007315,96120.21,96205.58,96290.945,0.1774701,0.23388174,96180.35
2025-02-08 10:39:00,96160.14,96160.14,96128.16,96128.17,2.36614,42.23201,-8.254168,-9.1639185,0.9097517,96109.55,96200.98,96292.41,0.19007659,0.1018305,96181.49
2025-02-08 10:40:00,96128.18,96132.93,96128.18,96132.93,0.42516,42.936535,-11.392076,-9.841461,-1.5506138,96101.22,96197.24,96293.26,0.19963525,0.16513333,96182.96
2025-02-08 10:41:00,96132.92,96132.93,96102.8,96125.37,13.12163,42.05919,-14.323803,-10.218552,-4.105252,96092.305,96193.125,96293.94,0.20960778,0.16397569,96184.59
2025-02-08 10:42:00,96125.36,96211.53,96125.36,96211.53,6.07597,53.676666,-9.584344,-4.383274,-5.20107,96092.375,96193.31,96294.25,0.20986684,0.5902328,96187.58
2025-02-08 10:43:00,96211.53,96256.94,96211.52,96226.07,9.31723,55.305313,-4.6019835,0.47926933,-5.0812526,96092.88,96192.516,96292.15,0.20715043,0.6683853,96190.54
2025-02-08 10:44:00,96226.07,96226.08,96172.06,96172.07,1.56212,48.48715,-4.9536724,0.10206414,-5.0557365,96091.695,96189.02,96286.34,0.20235452,0.41291484,96191.78
2025-02-08 10:45:00,96172.07,96192.38,96152.95,96192.37,4.78407,50.935936,-3.5533872,1.2018796,-4.7552667,96094.3,96185.46,96276.62,0.18954434,0.53791535,96192.64
2025-02-08 10:46:00,96192.37,96199.5,96192.37,96199.49,2.15993,51.80138,-1.8478258,2.3259528,-4.1737785,96099.945,96181.67,96263.39,0.16993506,0.6090327,96193.63
2025-02-08 10:47:00,96199.49,96217.04,96182.0,96182.01,2.28413,49.493214,-1.8849179,1.8310885,-3.7160065,96099.56,96180.31,96261.07,0.16792074,0.51049185,96194.305
2025-02-08 10:48:00,96182.01,96182.01,96116.0,96116.0,2.38037,41.90049,-7.158253,-2.7537973,-4.4044557,96091.945,96175.07,96258.2,0.17286754,0.14467938,96193.37
2025-02-08 10:49:00,96116.01,96116.23,96100.0,96100.0,1.48412,40.287193,-12.484561,-6.464084,-6.020477,96082.586,96169.03,96255.48,0.1797795,0.10071652,96192.1
2025-02-08 10:50:00,96100.01,96100.01,96058.66,96066.06,8.05423,37.030125,-19.222784,-10.561847,-8.660938,96067.5,96164.76,96262.016,0.20227386,-0.007417973,96189.69
2025-02-08 10:51:00,96066.05,96066.06,96045.57,96045.57,1.6868,35.180935,-25.917486,-13.805239,-12.112248,96055.29,96162.086,96268.89,0.2221322,-0.045485478,96186.68
2025-02-08 10:52:00,96045.58,96045.58,96010.52,96032.56,4.10671,34.019295,-31.905102,-15.834284,-16.07082,96034.95,96155.79,96276.625,0.25133374,-0.009908156,96183.15
2025-02-08 10:53:00,96032.57,96037.74,96027.51,96037.73,1.72771,34.938652,-35.82024,-15.799538,-20.020704,96020.64,96145.83,96271.01,0.2604079,0.06826124,96178.8
2025-02-08 10:54:00,96037.74,96057.59,96037.74,96057.58,4.19251,38.482864,-36.895973,-13.500217,-23.395758,96015.01,96136.2,96257.4,0.25212723,0.1756263,96175.71
2025-02-08 10:55:00,96057.59,96069.72,96057.58,96065.22,4.81719,39.841217,-36.70886,-10.650482,-26.058378,96008.66,96129.164,96249.664,0.25071412,0.23469085,96172.77
2025-02-08 10:56:00,96065.22,96065.22,96039.99,96040.0,6.35649,36.941425,-38.155777,-9.677919,-28.477858,95997.53,96123.38,96249.24,0.26185808,0.16871582,96170.31
2025-02-08 10:57:00,96040.0,96040.0,96030.43,96030.66,4.02438,35.89933,-39.59965,-8.897433,-30.702217,95986.56,96116.08,96245.586,0.26948875,0.17023458,96167.82
2025-02-08 10:58:00,96030.66,96064.29,96030.65,96050.94,13.6699,39.86594,-38.66183,-6.367693,-32.29414,95979.8,96110.62,96241.44,0.2722297,0.27191514,96166.086
2025-02-08 10:59:00,96050.93,96050.94,96050.63,96050.64,1.1567,39.82668,-37.510418,-4.173022,-33.337395,95973.66,96106.74,96239.83,0.27695382,0.28923348,96163.98
2025-02-08 11:00:00,96050.63,96050.63,96009.49,96009.5,3.54906,34.769653,-39.462666,-4.9002156,-34.56245,95961.59,96100.57,96239.54,0.28922322,0.17235085,96160.75
2025-02-08 11:01:00,96009.49,96020.78,96000.0,96000.0,4.02414,33.705353,-41.30032,-5.390298,-35.910023,95949.195,96094.3,96239.41,0.3020092,0.17506693,96156.91
2025-02-08 11:02:00,96000.01,96079.15,96000.0,96079.14,10.3331,47.988403,-35.95626,-0.036988765,-35.91927,95952.85,96087.68,96222.51,0.2806316,0.46832773,96154.31
2025-02-08 11:03:00,96079.14,96099.51,96079.14,96079.74,3.75203,48.079735,-31.311695,3.6860604,-34.997757,95961.43,96080.37,96199.305,0.24758035,0.4973768,96151.4
2025-02-08 11:04:00,96079.73,96079.74,96052.18,96052.18,1.95067,44.237186,-29.514482,4.386619,-33.9011,95962.66,96074.37,96186.08,0.23255152,0.40068364,96148.28
2025-02-08 11:05:00,96052.19,96063.88,96052.18,96059.06,2.95317,45.410095,-27.22123,5.3438973,-32.56513,95969.91,96067.7,96165.5,0.2035946,0.4558052,96145.15
2025-02-08 11:06:00,96059.06,96085.65,96059.05,96085.65,1.50784,49.80448,-22.993168,7.6575665,-30.650734,95984.39,96062.016,96139.63,0.16160625,0.6522653,96142.34
2025-02-08 11:07:00,96085.65,96094.63,96085.64,96094.62,1.06063,51.230717,-18.703,9.558188,-28.261189,96000.36,96057.64,96114.93,0.119269356,0.8227578,96140.555
2025-02-08 11:08:00,96094.62,96094.63,96073.2,96073.21,1.70826,47.74372,-16.836536,9.139722,-25.976257,96004.22,96055.5,96106.79,0.10678825,0.6726232,96138.15
2025-02-08 11:09:00,96073.21,96103.34,96073.2,96103.34,3.21644,52.630135,-12.778805,10.557961,-23.336767,96003.79,96055.67,96107.555,0.10803056,0.95938367,96135.81
2025-02-08 11:10:00,96103.34,96120.66,96100.37,96100.37,1.77996,52.11284,-9.690967,10.91664,-20.607607,96002.086,96057.38,96112.69,0.11514312,0.8886361,96133.67
2025-02-08 11:11:00,96100.37,96103.48,96087.01,96087.02,2.24419,49.745987,-8.226239,9.905094,-18.131334,96002.99,96059.46,96115.93,0.11757227,0.74404263,96131.26
2025-02-08 11:12:00,96087.01,96087.02,96086.97,96086.98,0.61705,49.738697,-6.988106,8.914582,-15.902688,96005.914,96062.18,96118.445,0.11714744,0.72038597,96128.84
2025-02-08 11:13:00,96086.98,96086.98,96076.38,96076.38,1.39759,47.74224,-6.784005,7.294946,-14.078951,96008.69,96064.11,96119.54,0.11539001,0.6106782,96125.53
2025-02-08 11:14:00,96076.39,96076.39,96059.05,96059.05,1.18618,44.590942,-7.929237,4.9197717,-12.849009,96008.79,96064.19,96119.58,0.11532549,0.45364958,96121.87
2025-02-08 11:15:00,96059.06,96078.74,96059.05,96078.74,2.79267,48.73159,-7.1654243,4.5468674,-11.712292,96009.1,96064.86,96120.62,0.116080046,0.62446177,96118.17
2025-02-08 11:16:00,96078.74,96078.74,96067.01,96078.71,1.35831,48.725616,-6.4877315,4.179648,-10.667379,96011.945,96066.8,96121.65,0.114190936,0.60860115,96114.24
2025-02-08 11:17:00,96078.71,96085.26,96065.21,96065.22,2.27575,45.99488,-6.9589667,2.96673,-9.925697,96016.22,96068.52,96120.83,0.10889242,0.46841165,96111.37
2025-02-08 11:18:00,96065.21,96086.06,96065.21,96065.64,4.1117,46.09617,-7.2153597,2.16827,-9.38363,96017.555,96069.26,96120.97,0.107643835,0.46499944,96108.26
2025-02-08 11:19:00,96065.63,96065.64,96017.85,96017.85,3.44406,37.481827,-11.146318,-1.410151,-9.736167,96011.74,96067.62,96123.49,0.1163248,0.054632735,96104.2
2025-02-08 11:20:00,96017.85,96036.1,96017.85,96036.09,2.6348,41.94143,-12.644063,-2.3263166,-10.317746,96017.586,96068.95,96120.31,0.10693056,0.18012813,96101.89
2025-02-08 11:21:00,96036.1,96036.1,96017.96,96017.96,1.09801,38.966106,-15.119686,-3.8415513,-11.278134,96022.9,96069.84,96116.8,0.09773836,-0.052599616,96100.27
2025-02-08 11:22:00,96017.97,96017.97,96004.0,96004.01,1.4485,36.802727,-17.999792,-5.3773265,-12.622466,96011.34,96066.09,96120.836,0.11398029,-0.06696833,96097.18
2025-02-08 11:23:00,96004.0,96004.01,95934.69,95962.07,33.74962,31.195194,-23.396801,-8.619469,-14.777333,95989.6,96060.21,96130.82,0.14701118,-0.19493009,96091.68
2025-02-08 11:24:00,95962.08,95962.08,95943.08,95943.09,2.28854,29.038824,-28.872671,-11.276271,-17.596401,95967.59,96054.75,96141.914,0.18148294,-0.14055236,96085.55
2025-02-08 11:25:00,95943.09,95943.09,95922.94,95933.48,3.78558,27.984053,-33.60046,-12.8032465,-20.797213,95946.61,96048.48,96150.34,0.21211842,-0.06442512,96080.09
2025-02-08 11:26:00,95933.49,95950.08,95933.48,95950.08,1.70146,32.542126,-35.59744,-11.840181,-23.757257,95932.82,96041.695,96150.57,0.22671916,0.079253115,96075.984
2025-02-08 11:27:00,95950.07,95950.08,95910.62,95917.26,5.01422,28.677486,-39.374474,-12.493773,-26.880701,95914.19,96032.83,96151.47,0.24708074,0.012946001,96070.79
2025-02-08 11:28:00,95917.26,95917.26,95900.0,95900.01,8.63663,26.871206,-43.261047,-13.104277,-30.15677,95893.87,96024.164,96154.46,0.27138332,0.023558844,96065.586
2025-02-08 11:29:00,95900.0,95900.01,95890.0,95890.0,6.18514,25.853565,-46.6116,-13.163862,-33.447735,95876.14,96013.5,96150.87,0.28613302,0.050459903,96060.83
2025-02-08 11:30:00,95890.0,95934.86,95890.0,95934.86,11.3217,37.311466,-45.12691,-9.343341,-35.78357,95869.87,96005.23,96140.586,0.28198448,0.24008185,96056.87
2025-02-08 11:31:00,95934.86,95948.3,95934.85,95948.29,3.80146,40.28648,-42.37809,-5.2756147,-37.102474,95866.23,95998.29,96130.35,0.2751318,0.31069908,96053.32
2025-02-08 11:32:00,95948.29,95948.3,95948.29,95948.3,1.6595,40.288754,-39.740715,-2.1105926,-37.630123,95864.18,95991.35,96118.53,0.26497844,0.3307316,96048.055
2025-02-08 11:33:00,95948.29,95960.06,95948.29,95955.43,6.38306,41.983932,-36.652737,0.78190947,-37.434647,95863.484,95985.305,96107.125,0.2538317,0.37737292,96042.65
2025-02-08 11:34:00,95955.43,95979.59,95955.43,95979.58,1.66766,47.42803,-31.889189,4.4363656,-36.325554,95864.305,95981.336,96098.37,0.24386017,0.49250835,96038.8
2025-02-08 11:35:00,95979.58,96010.15,95979.58,95995.52,5.97561,50.71537,-26.522087,7.8427734,-34.36486,95868.69,95977.17,96085.66,0.22606845,0.5845608,96034.86
2025-02-08 11:36:00,95995.51,95995.52,95967.82,95967.83,2.89594,45.404026,-24.223736,8.112899,-32.336636,95873.64,95971.625,96069.62,0.20420554,0.48061785,96030.23
2025-02-08 11:37:00,95967.82,95967.83,95923.44,95923.44,5.52235,38.45174,-25.688063,5.318858,-31.006922,95874.46,95964.54,96054.62,0.18772572,0.27185974,96025.055
2025-02-08 11:38:00,95923.44,95933.63,95923.44,95923.45,4.279,38.45403,-26.541788,3.5721064,-30.113895,95878.66,95957.43,96036.2,0.16417739,0.2843093,96021.2
2025-02-08 11:39:00,95923.44,95923.45,95896.07,95896.07,2.27969,34.65793,-29.09235,0.8172354,-29.909586,95873.37,95951.34,96029.31,0.16252007,0.14556281,96017.125
2025-02-08 11:40:00,95896.08,95896.08,95879.0,95879.01,3.40782,32.504784,-32.12003,-1.7683545,-30.351675,95869.71,95943.484,96017.26,0.15378448,0.06300467,96013.38
2025-02-08 11:41:00,95879.01,95879.01,95869.58,95869.59,1.87091,31.346756,-34.877556,-3.6207042,-31.256851,95863.92,95936.07,96008.22,0.15040717,0.039286673,96009.86
2025-02-08 11:42:00,95869.59,95879.01,95869.58,95879.01,5.46534,33.883446,-35.88909,-3.7057924,-32.1833,95860.7,95929.82,95998.94,0.14409542,0.13243635,96006.79
