timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 16:30:00,98052.0,98180.0,98039.24,98124.35,109.92273,49.037388,-32.34042,-2.7963154,-29.544104,97845.86,98131.22,98416.586,0.5815975,0.48795927,98269.586
2025-02-07 16:31:00,98124.36,98178.47,98082.07,98082.07,26.63278,47.3328,-32.28814,-2.195228,-30.09291,97843.72,98129.766,98415.82,0.5830112,0.41662493,98257.34
2025-02-07 16:32:00,98082.08,98136.0,97857.14,97874.91,235.7167,39.996613,-48.404808,-14.649516,-33.75529,97810.28,98117.17,98424.06,0.62555623,0.10529543,98238.69
2025-02-07 16:33:00,97874.91,97989.13,97871.15,97946.59,135.20555,43.272858,-54.762142,-16.805481,-37.95666,97807.33,98116.21,98425.1,0.6296328,0.22542694,98225.125
2025-02-07 16:34:00,97946.59,98104.0,97942.94,98055.07,23.04286,47.908436,-50.465214,-10.006843,-40.45837,97830.76,98124.22,98417.67,0.59813595,0.38218847,98213.02
2025-02-07 16:35:00,98055.06,98055.06,97927.11,97987.97,50.94676,45.43521,-51.876278,-9.134327,-42.741955,97831.5,98124.47,98417.445,0.59714544,0.26704076,98201.45
2025-02-07 16:36:00,97987.97,98095.92,97952.9,98058.1,65.33223,48.431618,-46.796215,-3.2434108,-43.552807,97828.13,98122.375,98416.62,0.5997409,0.39077878,98187.586
2025-02-07 16:37:00,98057.23,98231.0,98007.87,98214.43,98.42452,54.438015,-29.812052,10.992604,-40.804653,97828.125,98122.41,98416.695,0.5998309,0.6563454,98175.875
2025-02-07 16:38:00,98214.43,98374.14,98214.43,98298.01,257.86533,57.301456,-9.49828,25.0451,-34.54338,97825.41,98129.14,98432.87,0.619043,0.7779962,98166.43
2025-02-07 16:39:00,98298.0,98298.01,98125.4,98128.77,20.57265,50.394955,-6.975316,22.054451,-29.029766,97831.05,98118.38,98405.71,0.5856906,0.51808083,98153.25
2025-02-07 16:40:00,98128.76,98211.9,98120.75,98211.9,14.89865,53.368095,1.7123088,24.59366,-22.881351,97875.66,98103.17,98330.69,0.4638314,0.7389407,98138.7
2025-02-07 16:41:00,98211.9,98340.77,98196.11,98230.02,17.82162,54.01507,9.944809,26.26093,-16.31612,97892.664,98096.67,98300.69,0.41594094,0.82680655,98121.36
2025-02-07 16:42:00,98229.6,98251.01,98101.74,98123.53,18.68381,49.654896,7.786514,19.282106,-11.495593,97892.7,98094.32,98295.945,0.41107544,0.5724305,98100.93
2025-02-07 16:43:00,98123.54,98144.32,98034.0,98055.29,60.80795,47.034767,0.56315947,9.647002,-9.083842,97891.57,98086.57,98281.58,0.39761707,0.41978645,98092.76
2025-02-07 16:44:00,98055.28,98055.29,98001.0,98001.0,98.78305,45.00034,-9.433408,-0.27965197,-9.153755,97883.234,98081.625,98280.01,0.40453193,0.29680622,98088.66
2025-02-07 16:45:00,98001.0,98004.73,97961.15,97991.46,33.53065,44.634987,-17.918999,-7.012194,-10.906804,97875.23,98077.47,98279.72,0.41242173,0.28736335,98083.3
2025-02-07 16:46:00,97991.46,98028.14,97793.47,97826.09,32.0277,38.7604,-37.55496,-21.318521,-16.236435,97837.35,98067.016,98296.68,0.46838698,-0.024514742,98077.53
2025-02-07 16:47:00,97826.09,97847.8,97761.34,97835.0,38.84183,39.224525,-51.80051,-28.45126,-23.349249,97808.81,98058.625,98308.44,0.5095159,0.052406665,98073.22
2025-02-07 16:48:00,97834.99,97941.78,97822.12,97908.54,18.10581,43.06027,-56.504795,-26.524437,-29.980358,97792.24,98050.26,98308.266,0.5262862,0.22537276,98068.836
2025-02-07 16:49:00,97908.54,97957.53,97786.37,97841.8,11.24573,40.558483,-64.87055,-27.912153,-36.958397,97766.22,98039.74,98313.27,0.5579983,0.13816589,98059.99
2025-02-07 16:50:00,97841.8,97944.45,97750.0,97915.98,33.99306,44.42349,-64.76816,-22.247808,-42.520348,97753.62,98029.33,98305.04,0.5625068,0.29444677,98054.98
2025-02-07 16:51:00,97915.97,97956.53,97823.37,97859.77,42.14629,42.185123,-68.43382,-20.730782,-47.703045,97734.11,98018.21,98302.32,0.5796989,0.22115703,98054.195
2025-02-07 16:52:00,97859.77,97859.77,97756.0,97760.68,17.12697,38.502106,-78.43053,-24.58199,-53.84854,97712.93,98012.5,98312.07,0.6112912,0.07969886,98052.51
2025-02-07 16:53:00,97760.68,97804.85,97687.4,97799.21,24.30529,40.67113,-82.295296,-22.7574,-59.53789,97692.48,98005.13,98317.79,0.63804483,0.17069323,98051.414
2025-02-07 16:54:00,97799.22,97799.22,97678.48,97748.48,24.68374,38.73405,-88.43224,-23.115479,-65.316765,97658.91,97989.805,98320.695,0.6753629,0.13534854,98048.445
2025-02-07 16:55:00,97748.47,97909.73,97733.35,97849.2,27.61417,44.396435,-84.19797,-15.104968,-69.093,97646.336,97982.86,98319.39,0.68691146,0.30140865,98050.086
2025-02-07 16:56:00,97849.21,97898.35,97788.42,97820.1,24.07726,43.15542,-82.24237,-10.519494,-71.72288,97629.125,97970.96,98312.8,0.69782794,0.27933317,98046.01
2025-02-07 16:57:00,97820.1,97970.58,97820.1,97970.58,12.60351,50.81237,-67.76887,3.1632078,-70.932076,97635.66,97958.77,98281.88,0.6596883,0.51827466,98045.805
2025-02-07 16:58:00,97970.58,98054.35,97871.16,97904.45,47.85232,47.76727,-60.932262,7.999851,-68.93211,97655.5,97939.09,98222.69,0.57912284,0.43892232,98041.39
2025-02-07 16:59:00,97904.44,97917.13,97802.67,97827.66,31.88665,44.437084,-61.00726,6.339883,-67.34714,97650.53,97924.04,98197.55,0.55861294,0.3238133,98035.7
2025-02-07 17:00:00,97827.67,97864.98,97750.0,97793.34,29.14216,42.99438,-63.108555,3.3908687,-66.49943,97658.37,97903.11,98147.85,0.49996555,0.27574447,98030.89
2025-02-07 17:01:00,97793.34,97868.94,97774.93,97809.36,12.39238,43.909794,-62.757736,2.9933503,-65.75108,97685.83,97882.08,98078.32,0.4009829,0.31473178,98024.85
2025-02-07 17:02:00,97809.36,97973.42,97809.36,97940.51,19.08173,50.866016,-51.30558,11.556404,-62.861984,97708.0,97872.92,98037.85,0.33701774,0.7048967,98021.125
2025-02-07 17:03:00,97940.5,97970.0,97837.93,97966.45,22.25628,52.13055,-39.67913,18.546286,-58.225414,97719.42,97868.484,98017.55,0.30461487,0.8286139,98021.14
2025-02-07 17:04:00,97966.44,97989.14,97819.14,97819.14,30.43087,45.041206,-41.869125,13.08503,-54.95416,97722.05,97859.39,97996.734,0.28069562,0.35346958,98019.625
2025-02-07 17:05:00,97819.14,97833.34,97625.15,97802.87,40.85062,44.324245,-44.40569,8.438775,-52.844463,97724.83,97849.96,97975.09,0.25576273,0.31183648,98016.02
2025-02-07 17:06:00,97802.86,97884.0,97677.89,97781.47,28.14944,43.34689,-47.594097,4.2002935,-51.794388,97719.42,97847.73,97976.03,0.26225546,0.2417901,98009.65
2025-02-07 17:07:00,97781.48,98048.0,97781.47,97995.98,35.04527,54.239292,-32.437847,15.485235,-47.92308,97712.37,97855.78,97999.19,0.29310456,0.988814,98005.3
2025-02-07 17:08:00,97995.98,98152.18,97990.79,98128.12,15.28028,59.41571,-9.652545,30.616428,-40.268974,97681.39,97866.76,98052.125,0.378818,1.2049811,98004.59
2025-02-07 17:09:00,98128.12,98166.67,98025.76,98025.76,28.69454,54.29234,0.14371611,32.33015,-32.186436,97678.586,97875.95,98073.33,0.40330595,0.8795021,97998.23
2025-02-07 17:10:00,98025.77,98029.79,97878.29,97878.3,20.9798,47.88624,-3.945979,22.592365,-26.538343,97677.55,97874.07,98070.59,0.40158364,0.5107583,97985.47
2025-02-07 17:11:00,97878.29,97944.45,97766.62,97844.01,17.38779,46.511887,-9.840572,13.358217,-23.19879,97676.414,97873.28,98070.16,0.40230033,0.42565358,97975.16
2025-02-07 17:12:00,97844.01,97981.29,97844.01,97947.3,26.3854,51.06762,-6.1070423,13.673398,-19.780441,97690.336,97882.62,98074.89,0.39287132,0.66820973,97970.69
2025-02-07 17:13:00,97947.31,98032.0,97886.0,97916.86,11.03135,49.723515,-5.540578,11.391891,-16.932468,97699.62,97888.5,98077.375,0.3859053,0.57508266,97964.82
2025-02-07 17:14:00,97916.86,98035.25,97916.86,97993.99,10.95694,53.09246,1.1191944,14.44133,-13.322135,97718.08,97900.77,98083.47,0.37322292,0.75511914,97962.695
2025-02-07 17:15:00,97993.99,98035.21,97847.27,97892.0,24.68823,48.46759,-1.8117442,9.208313,-11.020057,97721.69,97902.914,98084.14,0.3702123,0.4698923,97959.05
2025-02-07 17:16:00,97891.99,97989.14,97834.23,97956.0,38.27135,51.33251,1.0179961,9.630443,-8.612447,97731.24,97909.71,98088.17,0.3645495,0.62969655,97957.47
2025-02-07 17:17:00,97956.0,97956.27,97771.21,97800.0,23.57471,44.795277,-9.221016,-0.4868559,-8.73416,97718.9,97901.18,98083.45,0.3723683,0.2224587,97953.41
2025-02-07 17:18:00,97798.4,97809.99,97325.57,97423.99,141.83986,33.66628,-47.133053,-30.719112,-16.413939,97600.65,97877.16,98153.664,0.56500757,-0.31944773,97940.37
2025-02-07 17:19:00,97424.0,97489.56,97323.18,97455.31,37.95028,35.112362,-73.80062,-45.909348,-27.891275,97526.62,97858.54,98190.46,0.678365,-0.10741921,97928.44
2025-02-07 17:20:00,97454.97,97481.96,97325.34,97351.71,22.17157,32.58213,-102.11737,-59.38088,-42.736496,97438.03,97836.45,98234.88,0.814477,-0.10832427,97912.984
2025-02-07 17:21:00,97351.14,97528.89,97145.81,97511.75,117.33149,39.79913,-110.372406,-54.10873,-56.26368,97398.73,97821.58,98244.42,0.8645255,0.13364224,97901.58
2025-02-07 17:22:00,97511.75,97587.99,97257.2,97275.3,54.79637,34.006916,-134.44434,-62.54452,-71.89981,97307.45,97788.31,98269.18,0.9834755,-0.033433102,97889.586
2025-02-07 17:23:00,97275.3,97375.99,97222.22,97281.03,28.7944,34.25662,-151.31488,-63.532055,-87.78282,97232.84,97754.05,98275.25,1.0663542,0.0462274,97876.27
2025-02-07 17:24:00,97281.03,97380.0,97278.01,97364.01,19.27095,37.919983,-156.18866,-54.724674,-101.46399,97184.336,97731.29,98278.24,1.1193007,0.16425116,97862.45
2025-02-07 17:25:00,97363.63,97388.89,97206.52,97305.09,44.36491,36.37028,-162.9274,-49.17073,-113.756676,97130.22,97706.4,98282.58,1.1794128,0.15175086,97848.8
2025-02-07 17:26:00,97305.09,97359.48,97247.14,97280.09,17.02197,35.703545,-168.34462,-43.67036,-124.67426,97077.43,97681.33,98285.23,1.2364631,0.16779092,97833.234
2025-02-07 17:27:00,97280.09,97366.72,97272.0,97345.99,24.27581,38.884018,-165.41345,-32.591347,-132.8221,97046.2,97648.83,98251.45,1.2342685,0.24873196,97815.87
2025-02-07 17:28:00,97346.07,97439.82,97311.92,97431.99,15.63245,42.856564,-154.37149,-17.23951,-137.13197,97046.77,97614.02,98181.27,1.1622267,0.3395464,97798.55
2025-02-07 17:29:00,97432.0,97473.43,97419.38,97436.0,53.73002,43.04247,-143.64128,-5.207438,-138.43384,97045.34,97584.54,98123.73,1.1050719,0.36225995,97784.69
2025-02-07 17:30:00,97436.0,97466.0,97364.39,97466.0,20.11589,44.497276,-131.20432,5.783619,-136.98793,97039.92,97563.92,98087.92,1.0741681,0.40656397,97769.77
2025-02-07 17:31:00,97465.99,97511.97,97444.44,97453.87,35.39329,44.007828,-120.932686,12.844198,-133.77689,97034.72,97544.414,98054.11,1.045047,0.4111778,97754.25
2025-02-07 17:32:00,97453.87,97532.0,97396.76,97414.01,22.82811,42.358974,-114.686676,15.272165,-129.95885,97040.38,97517.75,97995.12,0.97903794,0.3913422,97740.055
2025-02-07 17:33:00,97414.01,97467.4,97286.48,97462.04,24.7329,45.03152,-104.654655,20.243347,-124.898,97053.91,97495.01,97936.12,0.9048788,0.4626297,97728.195
2025-02-07 17:34:00,97462.03,97462.03,97333.33,97407.59,17.0036,42.619022,-99.945755,19.961798,-119.907555,97087.71,97465.69,97843.664,0.775613,0.4231457,97716.33
2025-02-07 17:35:00,97407.59,97497.48,97407.59,97456.11,37.70073,45.4248,-91.246925,22.928505,-114.17543,97120.414,97443.89,97767.375,0.66392547,0.51888233,97705.62
2025-02-07 17:36:00,97456.11,97579.27,97456.1,97543.95,48.46273,50.174774,-76.38457,30.232689,-106.617256,97194.18,97423.29,97652.4,0.47033983,0.76331973,97699.98
2025-02-07 17:37:00,97543.94,97584.0,97472.38,97525.99,11.91043,49.231285,-65.3025,33.051807,-98.35431,97250.0,97409.59,97569.18,0.32766324,0.8646866,97693.8
2025-02-07 17:38:00,97526.0,97584.0,97526.0,97550.45,9.20932,50.59388,-53.924553,35.5438,-89.46835,97244.93,97415.914,97586.9,0.35103658,0.8934198,97686.63
2025-02-07 17:39:00,97550.45,97671.29,97542.26,97637.11,17.41255,55.183285,-37.482635,41.588577,-79.07121,97229.09,97425.01,97620.914,0.4021707,1.0413425,97682.54
2025-02-07 17:40:00,97637.11,97663.05,97534.89,97534.9,22.87568,49.359493,-32.32714,37.395256,-69.7224,97235.7,97434.164,97632.62,0.40736622,0.7537994,97674.914
2025-02-07 17:41:00,97534.9,97625.06,97534.89,97566.63,13.8142,51.085327,-25.38837,35.46722,-60.85559,97232.8,97436.91,97641.016,0.4189567,0.81777716,97669.055
2025-02-07 17:42:00,97566.64,97615.29,97530.02,97530.02,9.37949,49.009937,-22.58314,30.617962,-53.201103,97255.94,97449.64,97643.35,0.3975527,0.7074694,97664.44
2025-02-07 17:43:00,97530.01,97559.64,97466.0,97559.63,13.92033,50.752586,-17.7659,28.348162,-46.11406,97280.6,97463.57,97646.55,0.37547147,0.7624868,97659.65
2025-02-07 17:44:00,97559.64,97581.76,97548.38,97579.12,11.56352,51.91744,-12.234491,27.103655,-39.338146,97290.74,97474.33,97657.914,0.3766889,0.785398,97656.266
2025-02-07 17:45:00,97579.12,97663.05,97554.03,97663.04,13.00418,56.66986,-1.0668699,30.617022,-31.683891,97308.336,97492.23,97676.12,0.377249,0.96443415,97652.54
2025-02-07 17:46:00,97663.04,97713.04,97630.43,97630.43,22.54196,54.419003,5.093482,29.4219,-24.328417,97344.19,97509.74,97675.305,0.33957168,0.8644846,97648.74
2025-02-07 17:47:00,97630.43,97711.56,97602.22,97700.02,60.85868,58.23163,15.413262,31.793343,-16.380081,97360.01,97527.445,97694.875,0.3433567,1.0153538,97643.336
2025-02-07 17:48:00,97700.02,97754.62,97700.01,97747.21,19.60108,60.63613,27.087355,34.77395,-7.686594,97356.45,97543.2,97729.96,0.38291702,1.0461816,97640.19
2025-02-07 17:49:00,97747.21,97751.99,97682.53,97702.24,10.75369,57.253624,32.337685,32.019424,0.3182619,97364.35,97556.516,97748.69,0.3939608,0.87915415,97637.68
2025-02-07 17:50:00,97702.24,97715.47,97555.55,97555.56,9.93542,47.87302,24.381702,19.250753,5.13095,97373.35,97560.99,97748.64,0.384666,0.48551497,97632.93
2025-02-07 17:51:00,97555.56,97605.57,97466.01,97466.01,11.05463,43.21751,10.726939,4.4767914,6.250148,97375.27,97561.6,97747.93,0.3819655,0.24347894,97626.06
2025-02-07 17:52:00,97466.01,97558.0,97440.0,97530.75,15.11327,47.21407,5.070963,-0.9433479,6.014311,97393.04,97567.44,97741.836,0.35749227,0.3948096,97617.87
2025-02-07 17:53:00,97530.75,97574.79,97483.86,97574.79,12.92016,49.80237,4.095016,-1.5354358,5.630452,97405.516,97573.08,97740.64,0.34345642,0.5051101,97610.03
2025-02-07 17:54:00,97574.79,97630.39,97565.21,97613.73,8.81399,52.041576,6.3900433,0.6076731,5.78237,97433.37,97583.38,97733.4,0.30746278,0.6011407,97605.92
2025-02-07 17:55:00,97613.72,97626.29,97571.81,97575.59,13.3137,49.702938,5.0728135,-0.56764543,5.640459,97451.03,97589.36,97727.69,0.28348908,0.45023227,97601.375
2025-02-07 17:56:00,97575.6,97627.79,97569.83,97603.99,5.68833,51.452393,6.2485127,0.48644322,5.7620697,97455.51,97592.36,97729.21,0.28045964,0.5424888,97597.83
2025-02-07 17:57:00,97604.0,97608.71,97507.56,97507.56,6.66066,45.646774,-0.5939847,-5.0848436,4.490859,97452.58,97591.44,97730.305,0.28457874,0.19797768,97588.06
2025-02-07 17:58:00,97507.56,97507.57,97447.6,97459.6,12.03342,43.0453,-9.774015,-11.4119,1.6378839,97437.43,97586.9,97736.37,0.30632657,0.07416604,97574.69
2025-02-07 17:59:00,97459.59,97459.6,97402.17,97434.78,7.34739,41.720154,-18.834906,-16.378233,-2.456674,97415.37,97576.78,97738.195,0.33084655,0.060139187,97562.87
2025-02-07 18:00:00,97434.79,97434.79,97310.63,97311.27,20.69419,35.812008,-35.5719,-26.492182,-9.07972,97367.35,97565.6,97763.85,0.40639254,-0.14143491,97551.53
2025-02-07 18:01:00,97311.26,97402.0,97300.01,97398.99,18.29862,42.085037,-41.281948,-25.761782,-15.5201645,97346.09,97557.22,97768.34,0.43282095,0.12527597,97542.625
2025-02-07 18:02:00,97398.99,97532.61,97398.99,97520.29,10.43494,49.442913,-35.608826,-16.070929,-19.537897,97345.31,97556.73,97768.15,0.43342394,0.41381964,97534.086
